iter	RMSE
5754	0.1157217662
5755	0.1157216256
5756	0.1157218859
5757	0.1157223547
5758	0.115722318
5759	0.1157224763
5760	0.1157225562
5761	0.1157231142
5762	0.1157231355
5763	0.1157229567
5764	0.1157229337
5765	0.1157227992
5766	0.1157226077
5767	0.1157227814
5768	0.1157229139
5769	0.1157228625
5770	0.1157230328
5771	0.1157232567
5772	0.1157232056
5773	0.1157232846
5774	0.1157231413
5775	0.1157228058
5776	0.1157227757
5777	0.1157227103
5778	0.1157228752
5779	0.1157228128
5780	0.1157229792
5781	0.1157228224
5782	0.1157228889
5783	0.1157229347
5784	0.1157229365
5785	0.1157229143
5786	0.115722912
5787	0.1157228976
5788	0.1157226655
5789	0.1157226666
5790	0.1157226723
5791	0.1157228679
5792	0.1157228921
5793	0.1157229489
5794	0.1157226965
5795	0.1157231059
5796	0.1157229242
5797	0.1157226156
5798	0.1157227645
5799	0.1157227816
5800	0.1157229575
5801	0.1157231367
5802	0.1157228972
5803	0.1157226714
5804	0.1157222998
5805	0.1157220849
5806	0.1157221696
5807	0.1157222139
5808	0.1157222638
5809	0.11572232
5810	0.1157224415
5811	0.1157225377
5812	0.1157223188
5813	0.115722144
5814	0.1157221791
5815	0.1157219001
5816	0.1157217835
5817	0.115721778
5818	0.1157216782
5819	0.1157215026
5820	0.1157214246
5821	0.1157213225
5822	0.1157213728
5823	0.1157212243
5824	0.1157211448
5825	0.1157209764
5826	0.1157212144
5827	0.1157209536
5828	0.1157212625
5829	0.1157210497
5830	0.1157210715
5831	0.1157210496
5832	0.115720954
5833	0.1157207981
5834	0.1157207194
5835	0.1157204629
5836	0.1157206973
5837	0.1157208862
5838	0.1157207455
5839	0.115720606
5840	0.1157210346
5841	0.1157209201
5842	0.115721123
5843	0.1157212303
5844	0.1157213201
5845	0.1157212493
5846	0.1157216134
5847	0.1157216267
5848	0.1157213946
5849	0.1157212164
5850	0.1157212672
5851	0.1157211882
5852	0.1157212985
5853	0.1157213209
5854	0.1157215542
5855	0.1157214307
5856	0.1157215461
5857	0.1157214406
5858	0.1157212879
5859	0.1157213705
5860	0.1157212132
5861	0.1157214598
5862	0.1157211805
5863	0.1157210039
5864	0.1157210064
5865	0.1157208104
5866	0.1157209904
5867	0.115720995
5868	0.1157209826
5869	0.1157212184
5870	0.1157210695
5871	0.1157210089
5872	0.1157209323
5873	0.1157209279
5874	0.1157208592
5875	0.1157207968
5876	0.1157207081
5877	0.1157205451
5878	0.1157207954
5879	0.1157210746
5880	0.1157212416
5881	0.1157211535
5882	0.1157211541
5883	0.1157213219
5884	0.1157212623
5885	0.1157212225
5886	0.1157214967
5887	0.1157215389
5888	0.1157215539
5889	0.1157215446
5890	0.1157216096
5891	0.1157214326
5892	0.1157209945
5893	0.1157210367
5894	0.1157209881
5895	0.1157207744
5896	0.1157210251
5897	0.1157211343
5898	0.1157211682
5899	0.1157209695
5900	0.1157210593
5901	0.1157207886
5902	0.1157210009
5903	0.115720899
5904	0.1157208708
5905	0.1157208561
5906	0.1157207698
5907	0.1157208744
5908	0.1157208788
5909	0.1157208399
5910	0.1157207642
5911	0.1157208819
5912	0.1157208867
5913	0.1157207491
5914	0.1157204204
5915	0.115720445
5916	0.1157206567
5917	0.1157205364
5918	0.1157205799
5919	0.1157204717
5920	0.1157202224
5921	0.1157202065
5922	0.1157202779
5923	0.1157203789
5924	0.1157204944
5925	0.1157205825
5926	0.1157206754
5927	0.1157208469
5928	0.1157208718
5929	0.1157210941
5930	0.1157209384
5931	0.1157209314
5932	0.1157208718
5933	0.1157206351
5934	0.1157204426
5935	0.1157202197
5936	0.1157202844
5937	0.1157204089
5938	0.1157204078
5939	0.1157205307
5940	0.1157203513
5941	0.1157202443
5942	0.1157202386
5943	0.1157201792
5944	0.1157206595
5945	0.1157206929
5946	0.1157205555
5947	0.1157204023
5948	0.1157203863
5949	0.1157203777
5950	0.1157205927
5951	0.1157206828
5952	0.1157205746
5953	0.1157201654
5954	0.1157199022
5955	0.1157197893
5956	0.1157197728
5957	0.1157198348
5958	0.1157196955
5959	0.1157195472
5960	0.1157194757
5961	0.1157196004
5962	0.1157196682
5963	0.1157197555
5964	0.1157197473
5965	0.1157196159
5966	0.1157196384
5967	0.1157195979
5968	0.1157197148
5969	0.1157197209
5970	0.1157198225
5971	0.1157197758
5972	0.1157197522
5973	0.1157197286
5974	0.1157196557
5975	0.1157197196
5976	0.1157198635
5977	0.1157198859
5978	0.115719894
5979	0.1157196184
5980	0.1157196129
5981	0.1157199027
5982	0.115719839
5983	0.1157196872
5984	0.1157197294
5985	0.1157198508
5986	0.1157198474
5987	0.1157198575
5988	0.1157197198
5989	0.1157196052
5990	0.1157195481
5991	0.1157196948
5992	0.1157196396
5993	0.1157195436
5994	0.1157193503
5995	0.1157194825
5996	0.1157196865
5997	0.1157196834
5998	0.1157194722
5999	0.1157188975
6000	0.1157189838
6001	0.1157190689
6002	0.1157191679
6003	0.1157192422
6004	0.11571921
6005	0.1157193099
6006	0.1157192899
6007	0.1157193042
6008	0.1157192694
6009	0.1157191526
6010	0.1157192513
6011	0.1157192838
6012	0.1157193552
6013	0.1157193436
6014	0.1157193518
6015	0.1157195903
6016	0.1157194557
6017	0.1157194089
6018	0.1157192697
6019	0.1157191246
6020	0.1157191392
6021	0.1157190673
6022	0.1157191553
6023	0.115718913
6024	0.1157186714
6025	0.1157187262
6026	0.1157186458
6027	0.1157187661
6028	0.1157186626
6029	0.1157189599
6030	0.1157191971
6031	0.1157193272
6032	0.1157192274
6033	0.115719261
6034	0.1157193449
6035	0.1157195135
6036	0.1157196475
6037	0.1157197815
6038	0.1157198464
6039	0.1157200244
6040	0.1157201115
6041	0.1157199844
6042	0.1157201065
6043	0.1157201493
6044	0.1157201808
6045	0.1157201898
6046	0.1157202426
6047	0.1157204494
6048	0.1157205776
6049	0.1157205557
6050	0.1157206227
6051	0.1157208209
6052	0.115720654
6053	0.1157206064
6054	0.1157206111
6055	0.1157207131
6056	0.1157208346
6057	0.1157208763
6058	0.1157207931
6059	0.115720867
6060	0.115720693
6061	0.1157206378
6062	0.1157204332
6063	0.1157204951
6064	0.1157204814
6065	0.1157204209
6066	0.1157203607
6067	0.1157201848
6068	0.1157200993
6069	0.1157199918
6070	0.1157202207
6071	0.1157202407
6072	0.1157205181
6073	0.115720545
6074	0.1157207682
6075	0.1157208148
6076	0.115720918
6077	0.1157210278
6078	0.115721103
6079	0.1157212033
6080	0.1157212611
6081	0.1157213107
6082	0.1157214945
6083	0.1157213956
6084	0.1157213013
6085	0.1157212958
6086	0.1157213807
6087	0.1157214332
6088	0.1157215157
6089	0.1157211959
6090	0.1157215066
6091	0.1157213818
6092	0.1157215446
6093	0.1157216036
6094	0.1157219554
6095	0.1157220255
6096	0.1157219599
6097	0.1157218195
6098	0.1157219089
6099	0.1157219609
6100	0.1157219063
6101	0.1157221953
6102	0.1157221694
6103	0.1157221299
6104	0.1157221307
6105	0.1157220809
6106	0.1157219562
6107	0.1157219763
6108	0.1157219304
6109	0.1157214422
6110	0.1157213814
6111	0.1157212636
6112	0.1157212214
6113	0.1157212115
6114	0.1157212683
6115	0.1157212634
6116	0.1157208495
6117	0.1157206633
6118	0.1157205211
6119	0.1157204524
6120	0.1157203383
6121	0.1157202696
6122	0.1157204288
6123	0.1157203522
6124	0.1157202636
6125	0.115720252
6126	0.1157202486
6127	0.1157202022
6128	0.1157201918
6129	0.1157202887
6130	0.115720334
6131	0.1157204598
6132	0.1157206957
6133	0.1157204459
6134	0.115720576
6135	0.1157206418
6136	0.1157205265
6137	0.1157206486
6138	0.1157204358
6139	0.1157203902
6140	0.1157204818
6141	0.1157205146
6142	0.1157205703
6143	0.1157209554
6144	0.1157209845
6145	0.1157208977
6146	0.1157212808
6147	0.1157216094
6148	0.1157216567
6149	0.1157216263
6150	0.1157217018
6151	0.1157219174
6152	0.1157220535
6153	0.1157220932
6154	0.1157219943
6155	0.1157221848
6156	0.1157220653
6157	0.1157220878
6158	0.1157222096
6159	0.115722075
6160	0.1157217235
6161	0.1157214304
6162	0.1157215101
6163	0.1157215403
6164	0.1157214551
6165	0.115721478
6166	0.115721408
6167	0.1157213319
6168	0.1157214623
6169	0.1157214978
6170	0.1157214875
6171	0.1157215591
6172	0.1157215045
6173	0.115721528
6174	0.115721424
6175	0.1157214291
6176	0.1157213344
6177	0.1157213066
6178	0.1157215819
6179	0.1157215509
6180	0.1157218241
6181	0.1157218698
6182	0.1157218773
6183	0.1157218312
6184	0.1157219308
6185	0.1157218278
6186	0.1157218848
6187	0.1157217749
6188	0.1157217462
6189	0.1157216603
6190	0.1157215708
6191	0.11572165
6192	0.1157216005
6193	0.1157216732
6194	0.1157217367
6195	0.1157217044
6196	0.1157214304
6197	0.1157213856
6198	0.1157213991
6199	0.1157213301
6200	0.1157212284
6201	0.1157212157
6202	0.1157212662
6203	0.1157211385
6204	0.1157208671
6205	0.1157208374
6206	0.115720735
6207	0.1157207002
6208	0.1157206962
6209	0.1157206529
6210	0.1157206914
6211	0.1157206659
6212	0.1157206476
6213	0.1157205921
6214	0.1157204194
6215	0.1157203851
6216	0.115720302
6217	0.1157205875
6218	0.1157205749
6219	0.1157205894
6220	0.1157208024
6221	0.1157209127
6222	0.115720932
6223	0.1157209837
6224	0.1157211265
6225	0.1157208955
6226	0.1157210949
6227	0.1157211539
6228	0.1157214713
6229	0.1157213918
6230	0.1157212984
6231	0.1157212362
6232	0.1157211701
6233	0.1157210198
6234	0.1157210765
6235	0.1157211292
6236	0.115721105
6237	0.1157212809
6238	0.1157212973
6239	0.1157212453
6240	0.1157214419
6241	0.1157216571
6242	0.11572165
6243	0.115721585
6244	0.1157217025
6245	0.1157217063
6246	0.1157215011
6247	0.1157213842
6248	0.1157214219
6249	0.1157212548
6250	0.1157212236
6251	0.1157213478
6252	0.1157214363
6253	0.1157215864
6254	0.1157215097
6255	0.1157214677
6256	0.11572145
6257	0.1157213014
6258	0.1157213256
6259	0.1157215342
6260	0.1157217518
6261	0.1157219399
6262	0.115721818
6263	0.1157219108
6264	0.115722082
6265	0.1157220882
6266	0.1157219211
6267	0.1157218072
6268	0.1157218265
6269	0.1157220568
6270	0.1157220997
6271	0.1157222176
6272	0.1157222014
6273	0.1157221883
6274	0.1157222458
6275	0.1157222078
6276	0.1157219153
6277	0.115721534
6278	0.1157215857
6279	0.1157215329
6280	0.1157214707
6281	0.1157215485
6282	0.1157215853
6283	0.1157214507
6284	0.1157214365
6285	0.1157212353
6286	0.1157214312
6287	0.1157213055
6288	0.1157213676
6289	0.1157211191
6290	0.1157213907
6291	0.1157213241
6292	0.1157214514
6293	0.1157215052
6294	0.1157215855
6295	0.1157215581
6296	0.1157212964
6297	0.1157212791
6298	0.1157211712
6299	0.1157207963
6300	0.1157209164
6301	0.1157208799
6302	0.1157208955
6303	0.115720903
6304	0.1157209132
6305	0.1157208034
6306	0.1157207704
6307	0.1157206627
6308	0.1157212783
6309	0.1157212417
6310	0.1157214804
6311	0.1157213992
6312	0.1157213085
6313	0.115721278
6314	0.1157213439
6315	0.1157213637
6316	0.1157213638
6317	0.1157214935
6318	0.1157216378
6319	0.1157217692
6320	0.1157217698
6321	0.1157217701
6322	0.1157219058
6323	0.1157219057
6324	0.1157219443
6325	0.1157222481
6326	0.1157221702
6327	0.1157222774
6328	0.1157221628
6329	0.1157220414
6330	0.1157220291
6331	0.1157221062
6332	0.1157220341
6333	0.1157220392
6334	0.1157221193
6335	0.115722248
6336	0.1157223316
6337	0.1157223141
6338	0.1157223013
6339	0.1157223892
6340	0.1157225071
6341	0.1157226406
6342	0.1157226567
6343	0.1157228412
6344	0.115722709
6345	0.1157226952
6346	0.1157226803
6347	0.1157226185
6348	0.115722744
6349	0.1157226005
6350	0.115722741
6351	0.115722965
6352	0.1157229434
6353	0.1157230835
6354	0.1157231433
6355	0.1157231411
6356	0.1157230169
6357	0.1157229756
6358	0.1157229115
6359	0.1157226446
6360	0.1157226098
6361	0.1157226056
6362	0.1157226143
6363	0.1157225894
6364	0.1157224125
6365	0.1157224298
6366	0.1157226233
6367	0.1157227655
6368	0.115722891
6369	0.1157227911
6370	0.1157227705
6371	0.1157226436
6372	0.1157225742
6373	0.1157226283
6374	0.1157226006
6375	0.1157224346
6376	0.1157224036
6377	0.1157224258
6378	0.1157223659
6379	0.1157222081
6380	0.1157222071
6381	0.1157222433
6382	0.1157221685
6383	0.1157222301
6384	0.1157221613
6385	0.1157222784
6386	0.1157220558
6387	0.1157218366
6388	0.1157220199
6389	0.1157219569
6390	0.1157218517
6391	0.1157221302
6392	0.1157221364
6393	0.1157221077
6394	0.1157220533
6395	0.1157220675
6396	0.115722152
6397	0.1157221748
6398	0.1157222128
6399	0.1157221346
6400	0.1157221702
6401	0.1157223494
6402	0.1157223075
6403	0.1157223032
6404	0.1157222383
6405	0.1157221878
6406	0.1157222301
6407	0.1157223523
6408	0.1157223696
6409	0.1157222693
6410	0.1157221909
6411	0.1157221041
6412	0.115722154
6413	0.1157220537
6414	0.1157219072
6415	0.1157219862
6416	0.1157219301
6417	0.115721944
6418	0.1157218784
6419	0.1157218841
6420	0.1157217587
6421	0.1157216399
6422	0.1157211713
6423	0.1157212458
6424	0.1157213573
6425	0.1157214013
6426	0.1157214515
6427	0.1157215099
6428	0.1157217022
6429	0.1157217639
6430	0.1157219874
6431	0.1157220038
6432	0.1157220159
6433	0.1157222614
6434	0.1157221728
6435	0.1157219846
6436	0.1157219899
6437	0.1157222613
6438	0.1157223244
6439	0.115722058
6440	0.1157215548
6441	0.1157214973
6442	0.1157215843
6443	0.1157214839
6444	0.1157214716
6445	0.1157213625
6446	0.1157212503
6447	0.1157211067
6448	0.1157209957
6449	0.1157211516
6450	0.1157213709
6451	0.1157214764
6452	0.115721332
6453	0.1157212343
6454	0.1157214593
6455	0.115721461
6456	0.1157214397
6457	0.1157214015
6458	0.1157213688
6459	0.1157213281
6460	0.1157212092
6461	0.115721385
6462	0.1157214301
6463	0.115721416
6464	0.115721452
6465	0.1157213496
6466	0.1157214535
6467	0.115721446
6468	0.1157215305
6469	0.1157214811
6470	0.1157214285
6471	0.1157214509
6472	0.1157213809
6473	0.1157215192
6474	0.1157214864
6475	0.1157214664
6476	0.1157216736
6477	0.1157216623
6478	0.1157216257
6479	0.1157214512
6480	0.1157213707
6481	0.1157211853
6482	0.1157212635
6483	0.1157213949
6484	0.1157213263
6485	0.115721405
6486	0.1157214147
6487	0.1157210649
6488	0.1157211131
6489	0.1157214333
6490	0.1157212951
6491	0.1157212786
6492	0.1157212598
6493	0.1157211686
6494	0.1157209429
6495	0.115721174
6496	0.115721046
6497	0.1157213216
6498	0.1157210831
6499	0.1157208165
6500	0.1157208827
6501	0.1157208126
6502	0.1157206952
6503	0.1157207114
6504	0.1157206227
6505	0.1157205002
6506	0.1157205261
6507	0.1157204702
6508	0.1157204135
6509	0.1157202002
6510	0.1157200688
6511	0.1157200528
6512	0.1157198722
6513	0.1157199376
6514	0.1157198629
6515	0.1157199536
6516	0.1157199242
6517	0.1157198607
6518	0.1157200047
6519	0.1157199629
6520	0.115719987
6521	0.1157199535
6522	0.1157201441
6523	0.1157200988
6524	0.1157199872
6525	0.1157199795
6526	0.115719931
6527	0.1157199474
6528	0.1157199898
6529	0.1157200295
6530	0.1157199727
6531	0.1157198693
6532	0.1157198701
6533	0.1157200136
6534	0.1157199554
6535	0.1157197918
6536	0.1157194307
6537	0.1157193657
6538	0.1157192522
6539	0.1157191933
6540	0.1157190604
6541	0.1157189532
6542	0.1157193022
6543	0.1157192316
6544	0.1157193526
6545	0.1157193027
6546	0.1157192454
6547	0.1157191614
6548	0.1157191864
6549	0.1157192435
6550	0.115719163
6551	0.1157191462
6552	0.1157192372
6553	0.1157192589
6554	0.1157193531
6555	0.1157193717
6556	0.1157193401
6557	0.1157193825
6558	0.1157194969
6559	0.1157195048
6560	0.1157195949
6561	0.1157192979
6562	0.1157193415
6563	0.1157195274
6564	0.1157194884
6565	0.1157193617
6566	0.1157192658
6567	0.115719189
6568	0.1157191572
6569	0.1157192658
6570	0.1157192569
6571	0.1157192383
6572	0.1157192725
6573	0.1157194567
6574	0.1157193445
6575	0.1157194725
6576	0.1157194854
6577	0.1157195448
6578	0.1157195062
6579	0.1157193744
6580	0.1157190888
6581	0.1157189614
6582	0.1157190281
6583	0.1157191365
6584	0.1157192078
6585	0.1157191418
6586	0.1157190921
6587	0.1157192614
6588	0.1157193144
6589	0.1157192511
6590	0.1157191034
6591	0.1157190408
6592	0.1157189466
6593	0.1157188421
6594	0.1157190567
6595	0.1157189778
6596	0.1157189284
6597	0.1157188674
6598	0.1157187384
6599	0.1157188265
6600	0.1157189343
6601	0.1157188379
6602	0.1157188084
6603	0.1157191
6604	0.1157191422
6605	0.1157192164
6606	0.1157191581
6607	0.1157189419
6608	0.115718834
6609	0.1157187762
6610	0.115718664
6611	0.1157187732
6612	0.1157187554
6613	0.1157188897
6614	0.1157188438
6615	0.1157188497
6616	0.1157186515
6617	0.115718681
6618	0.1157187826
6619	0.115718722
6620	0.1157187261
6621	0.1157187817
6622	0.1157188078
6623	0.1157190096
6624	0.1157190485
6625	0.1157190722
6626	0.1157190089
6627	0.1157190523
6628	0.1157189531
6629	0.1157189037
6630	0.1157185731
6631	0.1157186757
6632	0.1157187175
6633	0.1157186895
6634	0.1157187466
6635	0.1157183875
6636	0.11571849
6637	0.1157186314
6638	0.1157184309
6639	0.1157184073
6640	0.1157181873
6641	0.1157182061
6642	0.1157182651
6643	0.1157182235
6644	0.1157180965
6645	0.1157181873
6646	0.1157180744
6647	0.1157180002
6648	0.1157180716
6649	0.1157180434
6650	0.1157180352
6651	0.1157178886
6652	0.1157179481
6653	0.1157179671
6654	0.1157179333
6655	0.1157178814
6656	0.1157180999
6657	0.1157179538
6658	0.1157180136
6659	0.1157180133
6660	0.1157178905
6661	0.1157181363
6662	0.1157171727
6663	0.1157171184
6664	0.1157171233
6665	0.1157172314
6666	0.1157171548
6667	0.1157172143
6668	0.1157171286
6669	0.1157172104
6670	0.1157171167
6671	0.1157170308
6672	0.1157172379
6673	0.115716852
6674	0.1157167325
6675	0.1157165506
6676	0.115716543
6677	0.1157164602
6678	0.1157165765
6679	0.1157166042
6680	0.115716566
6681	0.1157165475
6682	0.115716724
6683	0.1157167115
6684	0.1157167605
6685	0.115716848
6686	0.1157168938
6687	0.1157168396
6688	0.1157167071
6689	0.1157167407
6690	0.1157166888
6691	0.1157165573
6692	0.1157172254
6693	0.1157169817
6694	0.1157169706
6695	0.1157169151
6696	0.1157168853
6697	0.1157168315
6698	0.115716991
6699	0.1157169764
6700	0.1157170705
6701	0.1157169705
6702	0.1157168483
6703	0.1157168599
6704	0.115716866
6705	0.1157167529
6706	0.1157168005
6707	0.1157168529
6708	0.1157168294
6709	0.1157166325
6710	0.1157166522
6711	0.1157167959
6712	0.1157165971
6713	0.1157165589
6714	0.1157165423
6715	0.1157166768
6716	0.1157167337
6717	0.1157166102
6718	0.1157168204
6719	0.1157170256
6720	0.1157170748
6721	0.1157169554
6722	0.1157169909
6723	0.115716994
6724	0.1157170473
6725	0.1157170456
6726	0.1157170243
6727	0.1157169857
6728	0.1157169068
6729	0.1157171175
6730	0.1157172015
6731	0.1157171003
6732	0.1157171472
6733	0.1157171578
6734	0.1157170997
6735	0.1157172109
6736	0.1157172446
6737	0.1157172735
6738	0.1157172403
6739	0.1157172455
6740	0.1157171778
6741	0.1157171984
6742	0.1157171716
6743	0.1157171593
6744	0.1157171913
6745	0.115717144
6746	0.1157171627
6747	0.115717281
6748	0.1157172566
6749	0.115717323
6750	0.115717321
6751	0.1157173652
6752	0.1157174038
6753	0.115717546
6754	0.115717635
6755	0.1157176709
6756	0.1157177527
6757	0.1157177058
6758	0.1157177009
6759	0.1157176255
6760	0.115717789
6761	0.1157175019
6762	0.1157173625
6763	0.1157175031
6764	0.1157175129
6765	0.1157174359
6766	0.1157173522
6767	0.1157172711
6768	0.1157173076
6769	0.1157172777
6770	0.1157173541
6771	0.1157172759
6772	0.1157172024
6773	0.115716977
6774	0.1157171506
6775	0.1157172664
6776	0.1157173737
6777	0.1157174327
6778	0.1157174511
6779	0.1157175635
6780	0.1157175174
6781	0.1157174883
6782	0.1157176718
6783	0.1157178237
6784	0.1157179045
6785	0.1157178986
6786	0.1157178264
6787	0.1157177892
6788	0.1157178307
6789	0.1157178382
6790	0.1157178809
6791	0.1157178097
6792	0.1157178983
6793	0.1157177097
6794	0.1157177052
6795	0.1157178405
6796	0.1157178652
6797	0.1157178263
6798	0.1157178962
6799	0.1157179543
6800	0.1157179447
6801	0.1157180774
6802	0.1157180987
6803	0.1157182217
6804	0.1157180023
6805	0.1157180551
6806	0.115718065
6807	0.1157180753
6808	0.1157180841
6809	0.1157180097
6810	0.1157178379
6811	0.1157176942
6812	0.1157177441
6813	0.1157176965
6814	0.11571784
6815	0.1157178267
6816	0.1157179523
6817	0.1157180315
6818	0.1157181545
6819	0.1157181635
6820	0.1157182461
6821	0.115718271
6822	0.115718351
6823	0.1157184363
6824	0.115718457
6825	0.1157184434
6826	0.1157184128
6827	0.1157183099
6828	0.1157182395
6829	0.1157182104
6830	0.1157181902
6831	0.1157181976
6832	0.115718222
6833	0.1157182411
6834	0.1157182331
6835	0.115718209
6836	0.115718311
6837	0.1157182643
6838	0.1157182479
6839	0.1157182743
6840	0.1157183376
6841	0.1157183014
6842	0.1157182741
6843	0.1157181989
6844	0.1157182067
6845	0.1157181262
6846	0.1157182009
6847	0.1157182867
6848	0.1157184303
6849	0.1157183969
6850	0.1157184855
6851	0.1157184186
6852	0.1157183329
6853	0.1157181828
6854	0.1157182256
6855	0.1157183515
6856	0.1157182703
6857	0.1157181708
6858	0.115718145
6859	0.1157181092
6860	0.1157181402
6861	0.1157181255
6862	0.1157182635
6863	0.1157182502
6864	0.1157183241
6865	0.1157182859
6866	0.1157182156
6867	0.1157182552
6868	0.115718246
6869	0.1157187856
6870	0.1157186625
6871	0.1157185691
6872	0.1157185542
6873	0.115718406
6874	0.1157182175
6875	0.1157183302
6876	0.1157183365
6877	0.1157184682
6878	0.115718558
6879	0.1157185601
6880	0.1157185027
6881	0.1157184936
6882	0.1157184181
6883	0.1157184736
6884	0.1157184169
6885	0.1157185061
6886	0.1157184761
6887	0.1157184727
6888	0.1157185362
6889	0.1157182832
6890	0.1157182228
6891	0.1157182446
6892	0.1157182393
6893	0.1157181193
6894	0.1157181202
6895	0.1157182666
6896	0.1157182623
6897	0.1157182238
6898	0.115718321
6899	0.1157184907
6900	0.1157185823
6901	0.1157186117
6902	0.1157186853
6903	0.1157184659
6904	0.1157184873
6905	0.1157185033
6906	0.1157184347
6907	0.1157185006
6908	0.1157187254
6909	0.1157187426
6910	0.1157187536
6911	0.1157187612
6912	0.1157187257
6913	0.1157185695
6914	0.115718725
6915	0.1157187992
6916	0.115718814
6917	0.1157188233
6918	0.1157187523
6919	0.1157188423
6920	0.1157188891
6921	0.1157187686
6922	0.1157188494
6923	0.1157186733
6924	0.1157186347
6925	0.1157186519
6926	0.1157187629
6927	0.1157186938
6928	0.1157187437
6929	0.115718734
6930	0.1157187934
6931	0.1157189547
6932	0.1157189062
6933	0.1157188201
6934	0.1157188191
6935	0.115718774
6936	0.1157189063
6937	0.1157189409
6938	0.1157187756
6939	0.1157188488
6940	0.1157188601
6941	0.1157187798
6942	0.1157187888
6943	0.1157188187
6944	0.115719008
6945	0.115718986
6946	0.1157189238
6947	0.1157188388
6948	0.1157189039
6949	0.1157190355
6950	0.1157189658
6951	0.1157190495
6952	0.1157191974
6953	0.1157191713
6954	0.1157191999
6955	0.1157193468
6956	0.1157192807
6957	0.1157193637
6958	0.11571935
6959	0.1157194506
6960	0.1157194438
6961	0.1157192851
6962	0.1157190293
6963	0.1157190103
6964	0.1157189775
6965	0.1157190289
6966	0.1157191186
6967	0.1157190971
6968	0.1157190342
6969	0.1157190705
6970	0.1157190479
6971	0.1157191165
6972	0.1157191056
6973	0.1157191343
6974	0.1157190319
6975	0.1157189803
6976	0.1157188552
6977	0.1157188801
6978	0.1157188024
6979	0.1157187981
6980	0.1157188793
6981	0.1157189513
6982	0.1157189185
6983	0.1157190675
6984	0.115719182
6985	0.1157191596
6986	0.11571932
6987	0.1157194855
6988	0.1157195061
6989	0.1157195006
6990	0.1157194567
6991	0.1157194811
6992	0.1157194896
6993	0.1157193507
6994	0.1157193458
6995	0.115719318
6996	0.1157193199
6997	0.1157194185
6998	0.1157196082
6999	0.1157196951
7000	0.1157195934
7001	0.1157195097
7002	0.1157194119
7003	0.115719366
7004	0.1157192545
7005	0.1157192417
7006	0.1157192202
7007	0.1157192099
7008	0.1157191323
7009	0.1157191799
7010	0.1157191855
7011	0.1157193956
7012	0.1157193774
7013	0.1157191378
7014	0.1157194451
7015	0.1157193333
7016	0.1157192724
7017	0.1157192585
7018	0.1157190022
7019	0.1157189226
7020	0.1157188208
7021	0.1157188164
7022	0.1157187926
7023	0.115718769
7024	0.1157187981
7025	0.1157188743
7026	0.1157188814
7027	0.115718847
7028	0.1157187185
7029	0.1157189578
7030	0.1157191812
7031	0.1157190923
7032	0.1157191676
7033	0.1157190295
7034	0.1157190481
7035	0.1157190477
7036	0.115719042
7037	0.1157189838
7038	0.1157189836
7039	0.1157190008
7040	0.1157190076
7041	0.1157190376
7042	0.1157190314
7043	0.1157190264
7044	0.1157191173
7045	0.1157190033
7046	0.115719069
7047	0.1157190892
7048	0.1157190985
7049	0.1157190906
7050	0.1157191001
7051	0.1157192622
7052	0.1157193058
7053	0.1157192207
7054	0.1157191792
7055	0.1157192207
7056	0.1157191441
7057	0.1157191736
7058	0.1157191479
7059	0.1157191577
7060	0.1157193342
7061	0.1157192917
7062	0.1157193115
7063	0.1157192661
7064	0.1157192454
7065	0.115718884
7066	0.1157188462
7067	0.1157189073
7068	0.1157189231
7069	0.1157189103
7070	0.1157187749
7071	0.1157187678
7072	0.1157187659
7073	0.1157187863
7074	0.1157188888
7075	0.1157189081
7076	0.1157189577
7077	0.1157188918
7078	0.115718802
7079	0.115718751
7080	0.1157187537
7081	0.1157186714
7082	0.115718668
7083	0.1157187317
7084	0.1157187589
7085	0.1157185829
7086	0.1157185433
7087	0.1157186108
7088	0.1157185895
7089	0.1157185919
7090	0.1157185443
7091	0.1157185527
7092	0.1157185444
7093	0.1157186088
7094	0.1157183752
7095	0.115718389
7096	0.1157184123
7097	0.115718414
7098	0.1157183396
7099	0.1157181955
7100	0.11571826
7101	0.1157182171
7102	0.1157181866
7103	0.115718145
7104	0.1157181259
7105	0.1157178552
7106	0.1157180248
7107	0.1157179034
7108	0.1157178768
7109	0.1157179591
7110	0.1157180816
7111	0.1157180072
7112	0.1157180272
7113	0.1157179138
7114	0.1157177791
7115	0.1157176478
7116	0.1157176786
7117	0.115717687
7118	0.1157175644
7119	0.115717322
7120	0.1157175235
7121	0.115717606
7122	0.1157175762
7123	0.1157177136
7124	0.1157177301
7125	0.1157178836
7126	0.1157178598
7127	0.1157178532
7128	0.1157177785
7129	0.1157176866
7130	0.1157177097
7131	0.1157177612
7132	0.1157176787
7133	0.115717781
7134	0.1157178801
7135	0.1157179389
7136	0.1157179818
7137	0.1157180351
7138	0.1157180324
7139	0.1157180593
7140	0.115718134
7141	0.1157181446
7142	0.1157181356
7143	0.1157180156
7144	0.115718329
7145	0.1157184833
7146	0.1157184584
7147	0.115718431
7148	0.1157183191
7149	0.1157183154
7150	0.1157184357
7151	0.1157184211
7152	0.1157185707
7153	0.1157188278
7154	0.1157188484
7155	0.1157189151
7156	0.1157189594
7157	0.1157194461
7158	0.1157196125
7159	0.1157195562
7160	0.1157196106
7161	0.1157197443
7162	0.1157196785
7163	0.1157198641
7164	0.1157199334
7165	0.1157199619
